id,"partid","quest_label",rating1,"rating2",trial
4056,"pu9pm03pvi","rlrisk_cigarettes",0,"year",6
4057,"pu9pm03pvi","rlrisk_cigarettes",0,"year",6
4058,"p9tm02k843","rlrisk_drink",1,"week",1
4059,"p9tm02k843","rlrisk_gamble",0,"year",2
4060,"p9tm02k843","rlrisk_invest",2,"year",3
4061,"pl4n1g2k72","rlrisk_drink",7,"week",1
4062,"pl4n1g2k72","rlrisk_invest",3,"month",2
4063,"p9tm02k843","rlrisk_sport",0,"year",4
4064,"pc66urv9r9","rlrisk_drink",1,"year",1
4065,"pl4n1g2k72","rlrisk_speed",2,"day",3
4066,"p9tm02k843","rlrisk_speed",1,"month",5
4067,"pc66urv9r9","rlrisk_gamble",3,"week",2
4068,"p9tm02k843","rlrisk_cigarettes",0,"year",6
4069,"pc66urv9r9","rlrisk_sport",0,"year",3
4070,"pl4n1g2k72","rlrisk_gamble",1,"year",4
4071,"pc66urv9r9","rlrisk_invest",0,"year",4
4072,"pl4n1g2k72","rlrisk_cigarettes",0,"day",5
4073,"pc66urv9r9","rlrisk_speed",3,"week",5
4074,"pc66urv9r9","rlrisk_cigarettes",0,"year",6
4075,"pl4n1g2k72","rlrisk_sport",0,"day",6
4076,"pr71rtka9m","rlrisk_speed",2,"week",1
4077,"pr71rtka9m","rlrisk_drink",1,"day",2
4078,"pr71rtka9m","rlrisk_sport",0,"year",3
4079,"pr71rtka9m","rlrisk_gamble",0,"year",4
4080,"pr71rtka9m","rlrisk_invest",0,"year",5
4081,"pr71rtka9m","rlrisk_cigarettes",5,"day",6
4082,"pbtt1eqtld","rlrisk_gamble",0,"day",1
4083,"pbtt1eqtld","rlrisk_drink",0,"month",2
4084,"pbtt1eqtld","rlrisk_sport",0,"year",3
4085,"pbtt1eqtld","rlrisk_invest",0,"year",4
4086,"pbtt1eqtld","rlrisk_speed",2,"week",5
4087,"pbtt1eqtld","rlrisk_cigarettes",0,"day",6
4088,"pslauj167o","rlrisk_sport",2,"year",1
4089,"pslauj167o","rlrisk_gamble",0,"year",2
4090,"pslauj167o","rlrisk_invest",1,"month",3
4091,"pslauj167o","rlrisk_cigarettes",0,"day",4
4092,"pslauj167o","rlrisk_speed",2,"month",5
4093,"pslauj167o","rlrisk_drink",2,"year",6
4094,"ptfum7acli","rlrisk_invest",0,"year",1
4095,"ptfum7acli","rlrisk_sport",0,"year",2
4096,"ptfum7acli","rlrisk_drink",0,"day",3
4097,"ptfum7acli","rlrisk_cigarettes",10,"month",4
4098,"ptfum7acli","rlrisk_gamble",0,"year",5
4099,"ptfum7acli","rlrisk_speed",0,"year",6
4100,"p2ebhkl02a","rlrisk_sport",0,"year",1
4101,"pk1kv9l3k3","rlrisk_invest",0,"day",1
4102,"pk1kv9l3k3","rlrisk_cigarettes",0,"year",2
4103,"p2ebhkl02a","rlrisk_drink",0,"year",2
4104,"pk1kv9l3k3","rlrisk_drink",0,"year",3
4105,"p2ebhkl02a","rlrisk_cigarettes",0,"year",3
4106,"pk1kv9l3k3","rlrisk_sport",0,"year",4
4107,"psngg50si7","rlrisk_invest",10,"year",1
4108,"pk1kv9l3k3","rlrisk_gamble",0,"year",5
4109,"pk1kv9l3k3","rlrisk_speed",0,"year",6
4110,"psngg50si7","rlrisk_sport",0,"year",2
4111,"p2ebhkl02a","rlrisk_gamble",0,"year",4
4112,"psngg50si7","rlrisk_drink",2,"week",3
4113,"p2ebhkl02a","rlrisk_invest",6,"year",5
4114,"psngg50si7","rlrisk_speed",2,"day",4
4115,"psngg50si7","rlrisk_gamble",0,"year",5
4116,"p2ebhkl02a","rlrisk_speed",5,"week",6
4117,"psngg50si7","rlrisk_cigarettes",0,"year",6
4118,"ppcfdsa9or","rlrisk_drink",6,"week",1
4119,"ppcfdsa9or","rlrisk_sport",0,"year",2
4120,"ppcfdsa9or","rlrisk_gamble",1,"year",3
4121,"p87cpp7u2c","rlrisk_cigarettes",0,"year",1
4122,"p87cpp7u2c","rlrisk_gamble",0,"year",2
4123,"p87cpp7u2c","rlrisk_invest",0,"year",3
4124,"ppcfdsa9or","rlrisk_invest",0,"year",4
4125,"pttqtn02ut","rlrisk_drink",3,"week",1
4126,"p87cpp7u2c","rlrisk_sport",0,"year",4
4127,"ppcfdsa9or","rlrisk_speed",40,"year",5
4128,"pttqtn02ut","rlrisk_invest",2,"month",2
4129,"pfppe02lr1","rlrisk_invest",0,"year",1
4130,"ppcfdsa9or","rlrisk_cigarettes",0,"year",6
4131,"pfppe02lr1","rlrisk_speed",0,"year",2
4132,"pttqtn02ut","rlrisk_speed",2,"month",3
4133,"pfppe02lr1","rlrisk_sport",3,"year",3
4134,"pttqtn02ut","rlrisk_gamble",0,"year",4
4135,"pttqtn02ut","rlrisk_cigarettes",0,"year",5
4136,"pfppe02lr1","rlrisk_drink",6,"week",4
4137,"pttqtn02ut","rlrisk_sport",0,"year",6
4138,"p54a9se3hs","rlrisk_sport",0,"year",1
4139,"p54a9se3hs","rlrisk_cigarettes",0,"year",2
4140,"p54a9se3hs","rlrisk_invest",0,"year",3
4141,"p54a9se3hs","rlrisk_gamble",0,"year",4
4142,"p54a9se3hs","rlrisk_speed",0,"year",5
4143,"p87cpp7u2c","rlrisk_drink",2,"year",5
4144,"p54a9se3hs","rlrisk_drink",0,"year",6
4145,"pfppe02lr1","rlrisk_gamble",0,"year",5
4146,"pfppe02lr1","rlrisk_cigarettes",0,"year",6
4147,"p87cpp7u2c","rlrisk_speed",40,"year",6
4148,"peoqph9qsg","rlrisk_speed",2,"year",1
4149,"peoqph9qsg","rlrisk_gamble",0,"year",2
4150,"peoqph9qsg","rlrisk_cigarettes",0,"year",3
4151,"peoqph9qsg","rlrisk_sport",0,"year",4
4152,"peoqph9qsg","rlrisk_drink",0,"year",5
4153,"peoqph9qsg","rlrisk_invest",2,"month",6
4154,"p3o147k232","rlrisk_invest",12,"year",1
4155,"p3o147k232","rlrisk_gamble",2,"year",2
4156,"p3o147k232","rlrisk_drink",4,"year",3
4157,"p3o147k232","rlrisk_sport",0,"year",4
4158,"p3o147k232","rlrisk_speed",90,"year",5
4159,"p3o147k232","rlrisk_cigarettes",0,"year",6
4160,"p6pl41t848","rlrisk_sport",4,"year",1
4161,"p6pl41t848","rlrisk_cigarettes",10,"week",2
4162,"p6pl41t848","rlrisk_cigarettes",10,"week",2
4163,"p6pl41t848","rlrisk_drink",7,"week",4
4164,"p6pl41t848","rlrisk_invest",0,"day",5
4165,"p6pl41t848","rlrisk_speed",1,"week",6
4166,"p6pl41t848","rlrisk_gamble",0,"day",7
4167,"pk6tcg73ep","rlrisk_speed",1,"week",1
4168,"pk6tcg73ep","rlrisk_invest",0,"year",2
4169,"pk6tcg73ep","rlrisk_gamble",1,"year",3
4170,"pk6tcg73ep","rlrisk_cigarettes",0,"year",4
4171,"pk6tcg73ep","rlrisk_sport",0,"year",5
4172,"pk6tcg73ep","rlrisk_drink",2,"week",6
4173,"pnjs7t8eav","rlrisk_gamble",0,"year",1
4174,"pnjs7t8eav","rlrisk_drink",1,"week",2
4175,"pnjs7t8eav","rlrisk_speed",2,"day",3
4176,"pnjs7t8eav","rlrisk_sport",2,"year",4
4177,"pnjs7t8eav","rlrisk_invest",2,"year",5
4178,"pnjs7t8eav","rlrisk_cigarettes",0,"year",6
4179,"pse4itnkqd","rlrisk_cigarettes",4,"day",1
4180,"pse4itnkqd","rlrisk_speed",1,"month",2
4181,"pse4itnkqd","rlrisk_drink",1,"month",3
4182,"pse4itnkqd","rlrisk_sport",0,"year",4
4183,"pse4itnkqd","rlrisk_gamble",0,"year",5
4184,"pn2rd6kiaj","rlrisk_cigarettes",0,"year",1
4185,"pse4itnkqd","rlrisk_invest",0,"year",6
4186,"pn2rd6kiaj","rlrisk_gamble",2,"week",2
4187,"pn2rd6kiaj","rlrisk_drink",5,"year",3
4188,"pn2rd6kiaj","rlrisk_speed",10,"year",4
4189,"pb0t3diuej","rlrisk_drink",5,"day",1
4190,"pn2rd6kiaj","rlrisk_invest",2,"year",5
4191,"pb0t3diuej","rlrisk_cigarettes",8,"day",2
4192,"pn2rd6kiaj","rlrisk_sport",0,"year",6
4193,"pb0t3diuej","rlrisk_gamble",4,"year",3
4194,"pb0t3diuej","rlrisk_sport",0,"year",4
4195,"pb0t3diuej","rlrisk_speed",5,"week",5
4196,"pb0t3diuej","rlrisk_invest",5,"year",6
4197,"p7itj97935","rlrisk_invest",2,"year",1
4198,"p7itj97935","rlrisk_sport",0,"year",2
4199,"p7itj97935","rlrisk_drink",4,"day",3
4200,"p7itj97935","rlrisk_cigarettes",0,"day",4
4201,"p7itj97935","rlrisk_gamble",0,"year",5
4202,"p7itj97935","rlrisk_speed",1,"day",6
4203,"pjujc50mfv","rlrisk_drink",0,"day",1
4204,"pjujc50mfv","rlrisk_speed",2,"month",2
4205,"pjujc50mfv","rlrisk_gamble",1,"week",3
4206,"pe19eu8f5j","rlrisk_speed",0,"year",1
4207,"pjujc50mfv","rlrisk_sport",0,"day",4
4208,"pe19eu8f5j","rlrisk_drink",0,"year",2
4209,"pjujc50mfv","rlrisk_cigarettes",0,"day",5
4210,"pe19eu8f5j","rlrisk_invest",1,"year",3
4211,"pjujc50mfv","rlrisk_invest",4,"month",6
4212,"pe19eu8f5j","rlrisk_cigarettes",0,"year",4
4213,"pe19eu8f5j","rlrisk_gamble",0,"year",5
4214,"pe19eu8f5j","rlrisk_sport",0,"year",6
4215,"pphbdesb36","rlrisk_cigarettes",0,"year",1
4216,"pphbdesb36","rlrisk_speed",1,"year",2
4217,"pphbdesb36","rlrisk_drink",0,"year",3
4218,"pphbdesb36","rlrisk_invest",0,"year",4
4219,"pphbdesb36","rlrisk_gamble",0,"year",5
4220,"pphbdesb36","rlrisk_sport",0,"year",6
4221,"pbcemmc84c","rlrisk_cigarettes",0,"year",1
4222,"pbcemmc84c","rlrisk_invest",10,"month",2
4223,"pbcemmc84c","rlrisk_gamble",5,"year",3
4224,"pbcemmc84c","rlrisk_sport",2,"year",4
4225,"pbcemmc84c","rlrisk_speed",2,"day",5
4226,"pbcemmc84c","rlrisk_drink",10,"week",6
4227,"ptachhm3bi","rlrisk_cigarettes",0,"year",1
4228,"ptachhm3bi","rlrisk_drink",1,"month",2
4229,"ptachhm3bi","rlrisk_invest",0,"year",3
4230,"ptachhm3bi","rlrisk_speed",1,"month",4
4231,"ptachhm3bi","rlrisk_sport",1,"year",5
4232,"ptachhm3bi","rlrisk_gamble",0,"year",6
4233,"po9cqcifpk","rlrisk_invest",2,"year",1
4234,"po9cqcifpk","rlrisk_sport",0,"year",2
4235,"po9cqcifpk","rlrisk_gamble",0,"year",3
4236,"po9cqcifpk","rlrisk_cigarettes",0,"year",4
4237,"po9cqcifpk","rlrisk_drink",3,"week",5
4238,"po9cqcifpk","rlrisk_speed",5,"week",6
4239,"puv7bc69ft","rlrisk_drink",0,"day",1
4240,"puv7bc69ft","rlrisk_sport",0,"day",2
4241,"puv7bc69ft","rlrisk_cigarettes",0,"day",3
4242,"puv7bc69ft","rlrisk_speed",4,"month",4
4243,"puv7bc69ft","rlrisk_invest",1,"year",5
4244,"puv7bc69ft","rlrisk_gamble",0,"year",6
4245,"p1rn7l58s4","rlrisk_gamble",3,"month",1
4246,"p1rn7l58s4","rlrisk_invest",12,"year",2
4247,"p1rn7l58s4","rlrisk_sport",1,"month",3
4248,"prigue3r0l","rlrisk_gamble",1,"year",1
4249,"prigue3r0l","rlrisk_speed",5,"week",2
4250,"p1rn7l58s4","rlrisk_cigarettes",3,"day",4
4251,"prigue3r0l","rlrisk_drink",100,"year",3
4252,"p1rn7l58s4","rlrisk_drink",4,"week",5
4253,"prigue3r0l","rlrisk_invest",0,"year",4
4254,"prigue3r0l","rlrisk_sport",0,"year",5
4255,"p1rn7l58s4","rlrisk_speed",0,"day",6
4256,"prigue3r0l","rlrisk_cigarettes",15,"day",6
4257,"p92g03gccd","rlrisk_gamble",2,"year",1
4258,"p92g03gccd","rlrisk_speed",10,"month",2
4259,"p92g03gccd","rlrisk_cigarettes",10,"month",3
4260,"p92g03gccd","rlrisk_invest",4,"year",4
4261,"p92g03gccd","rlrisk_drink",10,"month",5
4262,"p92g03gccd","rlrisk_sport",0,"year",6
4263,"p7gmau1mcf","rlrisk_gamble",2,"year",1
4264,"p7gmau1mcf","rlrisk_drink",4,"day",2
4265,"p7gmau1mcf","rlrisk_speed",0,"year",3
4266,"p7gmau1mcf","rlrisk_invest",6,"year",4
4267,"p7gmau1mcf","rlrisk_sport",0,"year",5
4268,"p7gmau1mcf","rlrisk_cigarettes",14,"day",6
4269,"p5gd6dj3r4","rlrisk_sport",2,"week",1
4270,"p5gd6dj3r4","rlrisk_drink",0,"year",2
4271,"p5gd6dj3r4","rlrisk_speed",7,"week",3
4272,"p5gd6dj3r4","rlrisk_cigarettes",0,"year",4
4273,"p5gd6dj3r4","rlrisk_gamble",0,"year",5
4274,"p5gd6dj3r4","rlrisk_invest",4,"month",6
4275,"pvtcdf8i38","rlrisk_gamble",4,"year",1
4276,"pvtcdf8i38","rlrisk_drink",10,"year",2
4277,"pvtcdf8i38","rlrisk_cigarettes",0,"year",3
4278,"p8oitat33i","rlrisk_gamble",4,"year",1
4279,"pvtcdf8i38","rlrisk_invest",4,"year",4
4280,"pvtcdf8i38","rlrisk_speed",15,"month",5
4281,"pvtcdf8i38","rlrisk_sport",0,"year",6
4282,"p8oitat33i","rlrisk_speed",8,"week",2
4283,"p8oitat33i","rlrisk_sport",0,"year",3
4284,"p8oitat33i","rlrisk_invest",0,"year",4
4285,"p8oitat33i","rlrisk_drink",2,"year",5
4286,"p8oitat33i","rlrisk_cigarettes",10,"day",6
4287,"pnlh6931qr","rlrisk_sport",1,"month",1
4288,"pnlh6931qr","rlrisk_cigarettes",25,"day",2
4289,"pnlh6931qr","rlrisk_gamble",1,"month",3
4290,"pcv3124ion","rlrisk_cigarettes",0,"year",1
4291,"pnlh6931qr","rlrisk_drink",2,"week",4
4292,"pcv3124ion","rlrisk_sport",0,"year",2
4293,"pnlh6931qr","rlrisk_speed",1,"day",5
4294,"pcv3124ion","rlrisk_gamble",3,"month",3
4295,"pnlh6931qr","rlrisk_invest",10,"month",6
4296,"pcv3124ion","rlrisk_drink",0,"year",4
4297,"pcv3124ion","rlrisk_invest",2,"year",5
4298,"pcv3124ion","rlrisk_speed",0,"year",6
4299,"pdsc2e1k3c","rlrisk_speed",1,"year",1
4300,"pdsc2e1k3c","rlrisk_invest",0,"year",2
4301,"pdsc2e1k3c","rlrisk_drink",3,"year",3
4302,"pdsc2e1k3c","rlrisk_cigarettes",6,"day",4
4303,"pdsc2e1k3c","rlrisk_sport",0,"year",5
4304,"pdsc2e1k3c","rlrisk_gamble",1,"year",6
4305,"pjlfp2imvb","rlrisk_gamble",1,"month",1
4306,"pjlfp2imvb","rlrisk_speed",2,"week",2
4307,"pjlfp2imvb","rlrisk_drink",0,"year",3
4308,"pjlfp2imvb","rlrisk_cigarettes",0,"year",4
4309,"pjlfp2imvb","rlrisk_invest",5,"year",5
4310,"pjlfp2imvb","rlrisk_sport",0,"year",6
4311,"ph4aksb45f","rlrisk_gamble",3,"year",1
4312,"ph4aksb45f","rlrisk_invest",0,"year",2
4313,"ph4aksb45f","rlrisk_drink",2,"day",3
4314,"pa3pjcd12u","rlrisk_drink",1,"month",1
4315,"pa3pjcd12u","rlrisk_gamble",0,"year",2
4316,"ph4aksb45f","rlrisk_cigarettes",0,"year",4
4317,"pa3pjcd12u","rlrisk_sport",0,"year",3
4318,"ph4aksb45f","rlrisk_sport",0,"year",5
4319,"pa3pjcd12u","rlrisk_invest",1,"year",4
4320,"pa3pjcd12u","rlrisk_cigarettes",0,"year",5
4321,"ph4aksb45f","rlrisk_speed",2,"week",6
4322,"pa3pjcd12u","rlrisk_speed",10,"year",6
4323,"ptt8ovcot2","rlrisk_speed",1,"month",1
4324,"ptt8ovcot2","rlrisk_invest",0,"year",2
4325,"ptt8ovcot2","rlrisk_cigarettes",0,"year",3
4326,"p5jhkon19d","rlrisk_speed",1,"day",1
4327,"p5jhkon19d","rlrisk_sport",0,"year",2
4328,"ptt8ovcot2","rlrisk_gamble",0,"year",4
4329,"ptt8ovcot2","rlrisk_sport",0,"year",5
4330,"p5jhkon19d","rlrisk_invest",0,"year",3
4331,"ptt8ovcot2","rlrisk_drink",4,"week",6
4332,"p5jhkon19d","rlrisk_drink",2,"day",4
4333,"p5jhkon19d","rlrisk_gamble",6,"year",5
4334,"p5jhkon19d","rlrisk_cigarettes",0,"year",6
4335,"puo5ouv79l","rlrisk_gamble",0,"year",1
4336,"puo5ouv79l","rlrisk_drink",3,"month",2
4337,"puo5ouv79l","rlrisk_invest",0,"year",3
4338,"puo5ouv79l","rlrisk_sport",0,"year",4
4339,"puo5ouv79l","rlrisk_speed",3,"year",5
4340,"puo5ouv79l","rlrisk_cigarettes",11,"day",6
4341,"pvn7s7cu0m","rlrisk_drink",5,"week",1
4342,"pvn7s7cu0m","rlrisk_sport",0,"year",2
4343,"p1l4dqjte2","rlrisk_cigarettes",0,"year",1
4344,"p1l4dqjte2","rlrisk_gamble",0,"year",2
4345,"pvn7s7cu0m","rlrisk_speed",2,"week",3
4346,"p1l4dqjte2","rlrisk_drink",5,"year",3
4347,"p1l4dqjte2","rlrisk_speed",5,"month",4
4348,"pvn7s7cu0m","rlrisk_cigarettes",0,"year",4
4349,"p1l4dqjte2","rlrisk_sport",0,"year",5
4350,"p1l4dqjte2","rlrisk_invest",0,"year",6
4351,"pvn7s7cu0m","rlrisk_gamble",0,"year",5
4352,"pvn7s7cu0m","rlrisk_invest",0,"year",6
4353,"po401f9o36","rlrisk_sport",0,"year",1
4354,"po401f9o36","rlrisk_cigarettes",0,"year",2
4355,"po401f9o36","rlrisk_drink",10,"year",3
4356,"po401f9o36","rlrisk_invest",0,"year",4
4357,"po401f9o36","rlrisk_gamble",0,"year",5
4358,"po401f9o36","rlrisk_speed",10,"year",6
4359,"p9mue6aht9","rlrisk_sport",0,"year",1
4360,"p9mue6aht9","rlrisk_invest",0,"year",2
4361,"p9mue6aht9","rlrisk_drink",1,"month",3
4362,"p9mue6aht9","rlrisk_speed",0,"year",4
4363,"p9mue6aht9","rlrisk_gamble",0,"year",5
4364,"p9mue6aht9","rlrisk_cigarettes",0,"year",6
4365,"p3uvr27l2d","rlrisk_gamble",0,"year",1
4366,"p3uvr27l2d","rlrisk_speed",0,"year",2
4367,"p3uvr27l2d","rlrisk_sport",0,"year",3
4368,"plbps1h8jr","rlrisk_gamble",5,"year",1
4369,"p3uvr27l2d","rlrisk_invest",1,"month",4
4370,"p3uvr27l2d","rlrisk_drink",2,"week",5
4371,"plbps1h8jr","rlrisk_invest",2,"year",2
4372,"p3uvr27l2d","rlrisk_cigarettes",0,"year",6
4373,"plbps1h8jr","rlrisk_drink",6,"month",3
4374,"plbps1h8jr","rlrisk_cigarettes",0,"year",4
4375,"plbps1h8jr","rlrisk_speed",0,"year",5
4376,"plbps1h8jr","rlrisk_sport",0,"year",6
4377,"p2a0j57skb","rlrisk_gamble",1,"year",1
4378,"p2a0j57skb","rlrisk_invest",2,"year",2
4379,"p2a0j57skb","rlrisk_drink",1,"week",3
4380,"p2a0j57skb","rlrisk_cigarettes",0,"year",4
4381,"p2a0j57skb","rlrisk_sport",0,"year",5
4382,"p2a0j57skb","rlrisk_speed",1,"month",6
4383,"pdfk5dij3q","rlrisk_invest",1,"year",1
4384,"pdfk5dij3q","rlrisk_cigarettes",0,"year",2
4385,"pdfk5dij3q","rlrisk_speed",0,"year",3
4386,"pdfk5dij3q","rlrisk_drink",2,"day",4
4387,"pdfk5dij3q","rlrisk_gamble",1,"week",5
4388,"pdfk5dij3q","rlrisk_sport",0,"year",6
4389,"pbki0fuqqc","rlrisk_drink",3,"week",1
4390,"pbki0fuqqc","rlrisk_speed",1,"month",2
4391,"pbki0fuqqc","rlrisk_invest",3,"week",3
4392,"pbki0fuqqc","rlrisk_gamble",6,"day",4
4393,"pbki0fuqqc","rlrisk_sport",1,"year",5
4394,"pbki0fuqqc","rlrisk_cigarettes",0,"year",6
4395,"p8rq4iafm7","rlrisk_sport",0,"year",1
4396,"p8rq4iafm7","rlrisk_gamble",0,"year",2
4397,"p8rq4iafm7","rlrisk_cigarettes",10,"day",3
4398,"p8rq4iafm7","rlrisk_invest",4,"month",4
4399,"p8rq4iafm7","rlrisk_speed",1,"day",5
4400,"p8rq4iafm7","rlrisk_drink",1,"week",6
4401,"ptdtse6gag","rlrisk_gamble",20,"year",1
4402,"ptdtse6gag","rlrisk_invest",3,"year",2
4403,"ptdtse6gag","rlrisk_cigarettes",5,"day",3
4404,"ptdtse6gag","rlrisk_sport",0,"year",4
4405,"ptdtse6gag","rlrisk_speed",10,"month",5
4406,"ptdtse6gag","rlrisk_drink",3,"day",6
4407,"p94aq88cnr","rlrisk_cigarettes",0,"year",1
4408,"p94aq88cnr","rlrisk_sport",0,"year",2
4409,"p94aq88cnr","rlrisk_gamble",10,"month",3
4410,"p94aq88cnr","rlrisk_speed",2,"day",4
4411,"p94aq88cnr","rlrisk_drink",5,"month",5
4412,"p94aq88cnr","rlrisk_invest",0,"year",6
4413,"p4d0thcgfe","rlrisk_invest",0,"year",1
4414,"p4d0thcgfe","rlrisk_drink",1,"month",2
4415,"p4d0thcgfe","rlrisk_gamble",10,"year",3
4416,"p4d0thcgfe","rlrisk_cigarettes",8,"day",4
4417,"p4d0thcgfe","rlrisk_speed",40,"year",5
4418,"p4d0thcgfe","rlrisk_sport",0,"year",6
4419,"pm8rdvj1tn","rlrisk_speed",3,"week",1
4420,"pm8rdvj1tn","rlrisk_cigarettes",0,"year",2
4421,"pm8rdvj1tn","rlrisk_gamble",1,"week",3
4422,"pm8rdvj1tn","rlrisk_sport",2,"week",4
4423,"pqd8ou00qj","rlrisk_invest",1,"year",1
4424,"pm8rdvj1tn","rlrisk_drink",0,"year",5
4425,"pqd8ou00qj","rlrisk_cigarettes",1,"year",2
4426,"pm8rdvj1tn","rlrisk_invest",2,"week",6
4427,"pqd8ou00qj","rlrisk_speed",3,"week",3
4428,"pqd8ou00qj","rlrisk_gamble",2,"year",4
4429,"pqd8ou00qj","rlrisk_sport",0,"year",5
4430,"pqd8ou00qj","rlrisk_drink",7,"week",6
4431,"pfgll3n1o2","rlrisk_invest",2,"year",1
4432,"pfgll3n1o2","rlrisk_speed",5,"month",2
4433,"pfgll3n1o2","rlrisk_gamble",2,"week",3
4434,"pfgll3n1o2","rlrisk_drink",2,"week",4
4435,"pfgll3n1o2","rlrisk_cigarettes",5,"week",5
4436,"pfgll3n1o2","rlrisk_sport",2,"year",6
4437,"pio6r28ti6","rlrisk_speed",100,"year",1
4438,"pio6r28ti6","rlrisk_invest",80,"year",2
4439,"pio6r28ti6","rlrisk_drink",4,"week",3
4440,"pio6r28ti6","rlrisk_cigarettes",0,"day",4
4441,"pio6r28ti6","rlrisk_gamble",0,"day",5
4442,"pio6r28ti6","rlrisk_sport",2,"year",6
4443,"pdgkjei1n6","rlrisk_invest",1,"month",1
4444,"pdgkjei1n6","rlrisk_speed",20,"month",2
4445,"pdgkjei1n6","rlrisk_gamble",1,"month",3
4446,"pdgkjei1n6","rlrisk_sport",3,"year",4
4447,"pdgkjei1n6","rlrisk_cigarettes",0,"year",5
4448,"pdgkjei1n6","rlrisk_drink",3,"day",6
4449,"pur9sqtj06","rlrisk_speed",3,"month",1
4450,"pur9sqtj06","rlrisk_sport",0,"year",2
4451,"pb0ma36n3b","rlrisk_speed",5,"year",1
4452,"pur9sqtj06","rlrisk_invest",2,"year",3
4453,"pb0ma36n3b","rlrisk_drink",6,"year",2
4454,"pb0ma36n3b","rlrisk_invest",0,"year",3
4455,"pur9sqtj06","rlrisk_cigarettes",0,"year",4
4456,"pb0ma36n3b","rlrisk_cigarettes",0,"year",4
4457,"pb0ma36n3b","rlrisk_sport",0,"year",5
4458,"pur9sqtj06","rlrisk_gamble",2,"month",5
4459,"pb0ma36n3b","rlrisk_gamble",0,"year",6
4460,"pur9sqtj06","rlrisk_drink",2,"week",6
4461,"peb92s417h","rlrisk_drink",10,"week",1
4462,"peb92s417h","rlrisk_cigarettes",0,"day",2
4463,"peb92s417h","rlrisk_sport",0,"year",3
4464,"peb92s417h","rlrisk_gamble",0,"year",4
4465,"peb92s417h","rlrisk_invest",0,"year",5
4466,"peb92s417h","rlrisk_speed",7,"week",6
4467,"p7jujqdvd0","rlrisk_sport",0,"year",1
4468,"pign4ooq60","rlrisk_drink",0,"day",1
4469,"p7jujqdvd0","rlrisk_invest",0,"year",2
4470,"pign4ooq60","rlrisk_speed",0,"year",2
4471,"p7jujqdvd0","rlrisk_drink",0,"year",3
4472,"pign4ooq60","rlrisk_cigarettes",0,"year",3
4473,"p3qsvhiq2r","rlrisk_gamble",2,"year",1
4474,"p7jujqdvd0","rlrisk_gamble",0,"year",4
4475,"p3qsvhiq2r","rlrisk_drink",1,"week",2
4476,"pign4ooq60","rlrisk_gamble",0,"year",4
4477,"p7jujqdvd0","rlrisk_speed",2,"day",5
4478,"p3qsvhiq2r","rlrisk_cigarettes",0,"year",3
4479,"pign4ooq60","rlrisk_sport",0,"year",5
4480,"p7jujqdvd0","rlrisk_cigarettes",0,"year",6
4481,"pign4ooq60","rlrisk_invest",0,"year",6
4482,"p3qsvhiq2r","rlrisk_invest",2,"year",4
4483,"p3qsvhiq2r","rlrisk_speed",1,"month",5
4484,"p3qsvhiq2r","rlrisk_sport",0,"year",6
4485,"plqabcq22l","rlrisk_drink",12,"week",1
4486,"plqabcq22l","rlrisk_speed",0,"year",2
4487,"plqabcq22l","rlrisk_gamble",0,"year",3
4488,"plqabcq22l","rlrisk_cigarettes",0,"year",4
4489,"plqabcq22l","rlrisk_invest",0,"year",5
4490,"plqabcq22l","rlrisk_sport",0,"year",6
4491,"pboa6ob573","rlrisk_gamble",0,"year",1
4492,"pboa6ob573","rlrisk_speed",2,"month",2
4493,"pboa6ob573","rlrisk_invest",0,"year",3
4494,"pt1kftc8lc","rlrisk_cigarettes",0,"year",1
4495,"pboa6ob573","rlrisk_cigarettes",0,"year",4
4496,"p110fc4ak7","rlrisk_drink",70,"year",1
4497,"pt1kftc8lc","rlrisk_speed",0,"year",2
4498,"pt1kftc8lc","rlrisk_gamble",0,"year",3
4499,"p110fc4ak7","rlrisk_invest",0,"year",2
4500,"pboa6ob573","rlrisk_drink",1,"month",5
4501,"pt1kftc8lc","rlrisk_drink",10,"month",4
4502,"pt1kftc8lc","rlrisk_sport",0,"year",5
4503,"pboa6ob573","rlrisk_sport",0,"year",6
4504,"pt1kftc8lc","rlrisk_invest",10,"year",6
4505,"p110fc4ak7","rlrisk_cigarettes",2,"month",3
4506,"pk82s6jfsm","rlrisk_sport",0,"year",1
4507,"p110fc4ak7","rlrisk_sport",0,"year",4
4508,"pchsk1eqj8","rlrisk_drink",1,"week",1
4509,"pk82s6jfsm","rlrisk_speed",100,"year",2
4510,"p110fc4ak7","rlrisk_speed",0,"year",5
4511,"pchsk1eqj8","rlrisk_speed",0,"day",2
4512,"pk82s6jfsm","rlrisk_gamble",0,"year",3
4513,"pfi6r8p08h","rlrisk_invest",1,"month",1
4514,"p110fc4ak7","rlrisk_gamble",0,"year",6
4515,"pchsk1eqj8","rlrisk_sport",0,"day",3
4516,"pfi6r8p08h","rlrisk_cigarettes",0,"year",2
4517,"pk82s6jfsm","rlrisk_cigarettes",0,"year",4
4518,"pfi6r8p08h","rlrisk_sport",1,"year",3
4519,"pfi6r8p08h","rlrisk_drink",0,"year",4
4520,"pk82s6jfsm","rlrisk_invest",6,"year",5
4521,"pchsk1eqj8","rlrisk_invest",0,"day",4
4522,"pfi6r8p08h","rlrisk_speed",0,"year",5
