id,"partid","quest_label",rating,trial
4846,"pe19eu8f5j","soep_driving",0,4
4847,"pphbdesb36","soep_leisure",2,2
4848,"pe19eu8f5j","soep_gen",0,5
4849,"pphbdesb36","soep_gen",2,3
4850,"pe19eu8f5j","soep_leisure",0,6
4851,"pe19eu8f5j","soep_occupation",0,7
4852,"pe19eu8f5j","soep_finance",0,8
4853,"pphbdesb36","soep_health",0,4
4854,"pphbdesb36","soep_faith",5,5
4855,"pphbdesb36","soep_finance",2,6
4856,"pphbdesb36","soep_driving",0,7
4857,"pphbdesb36","soep_occupation",2,8
4858,"pjujc50mfv","soep_finance",6,2
4859,"pjujc50mfv","soep_faith",7,3
4860,"pjujc50mfv","soep_health",2,4
4861,"pjujc50mfv","soep_occupation",8,5
4862,"pjujc50mfv","soep_driving",1,6
4863,"pjujc50mfv","soep_gen",5,7
4864,"pjujc50mfv","soep_leisure",6,8
4865,"pbcemmc84c","soep_health",2,2
4866,"pbcemmc84c","soep_gen",2,3
4867,"pbcemmc84c","soep_driving",1,4
4868,"pbcemmc84c","soep_occupation",1,5
4869,"pbcemmc84c","soep_faith",5,6
4870,"pbcemmc84c","soep_finance",2,7
4871,"pbcemmc84c","soep_leisure",5,8
4872,"po9cqcifpk","soep_driving",1,2
4873,"po9cqcifpk","soep_health",2,3
4874,"po9cqcifpk","soep_finance",4,4
4875,"po9cqcifpk","soep_faith",7,5
4876,"ptachhm3bi","soep_finance",1,2
4877,"ptachhm3bi","soep_health",1,3
4878,"ptachhm3bi","soep_occupation",0,4
4879,"ptachhm3bi","soep_driving",0,5
4880,"ptachhm3bi","soep_leisure",3,6
4881,"po9cqcifpk","soep_leisure",5,6
4882,"ptachhm3bi","soep_faith",4,7
4883,"po9cqcifpk","soep_gen",3,7
4884,"ptachhm3bi","soep_gen",1,8
4885,"po9cqcifpk","soep_occupation",2,8
4886,"puv7bc69ft","soep_gen",3,2
4887,"puv7bc69ft","soep_occupation",3,3
4888,"puv7bc69ft","soep_faith",2,4
4889,"puv7bc69ft","soep_driving",4,5
4890,"puv7bc69ft","soep_health",2,6
4891,"puv7bc69ft","soep_finance",3,7
4892,"puv7bc69ft","soep_leisure",1,8
4893,"prigue3r0l","soep_occupation",7,2
4894,"prigue3r0l","soep_driving",0,3
4895,"prigue3r0l","soep_leisure",7,4
4896,"prigue3r0l","soep_finance",2,5
4897,"prigue3r0l","soep_health",0,6
4898,"prigue3r0l","soep_gen",6,7
4899,"prigue3r0l","soep_faith",7,8
4900,"p1rn7l58s4","soep_leisure",5,2
4901,"p1rn7l58s4","soep_faith",5,3
4902,"p1rn7l58s4","soep_driving",0,4
4903,"p1rn7l58s4","soep_health",0,5
4904,"p1rn7l58s4","soep_finance",5,6
4905,"p1rn7l58s4","soep_gen",5,7
4906,"p1rn7l58s4","soep_occupation",5,8
4907,"p92g03gccd","soep_leisure",6,2
4908,"p92g03gccd","soep_finance",2,3
4909,"p92g03gccd","soep_faith",5,4
4910,"p92g03gccd","soep_health",2,5
4911,"p92g03gccd","soep_occupation",2,6
4912,"p92g03gccd","soep_driving",4,7
4913,"p92g03gccd","soep_gen",2,8
4914,"p7gmau1mcf","soep_finance",4,2
4915,"p7gmau1mcf","soep_driving",0,3
4916,"p7gmau1mcf","soep_occupation",2,4
4917,"p7gmau1mcf","soep_health",1,5
4918,"p7gmau1mcf","soep_faith",5,6
4919,"p7gmau1mcf","soep_gen",2,7
4920,"p7gmau1mcf","soep_leisure",5,8
4921,"p5gd6dj3r4","soep_faith",4,2
4922,"p5gd6dj3r4","soep_health",2,3
4923,"p5gd6dj3r4","soep_finance",6,4
4924,"p5gd6dj3r4","soep_leisure",8,5
4925,"p5gd6dj3r4","soep_driving",3,6
4926,"p5gd6dj3r4","soep_occupation",5,7
4927,"p5gd6dj3r4","soep_gen",7,8
4928,"pvtcdf8i38","soep_occupation",1,2
4929,"pvtcdf8i38","soep_health",0,3
4930,"pvtcdf8i38","soep_faith",4,4
4931,"pvtcdf8i38","soep_driving",1,5
4932,"pvtcdf8i38","soep_finance",3,6
4933,"pvtcdf8i38","soep_leisure",6,7
4934,"pvtcdf8i38","soep_gen",2,8
4935,"pnlh6931qr","soep_finance",8,2
4936,"pnlh6931qr","soep_gen",6,3
4937,"pnlh6931qr","soep_faith",4,4
4938,"pnlh6931qr","soep_health",6,5
4939,"p8oitat33i","soep_driving",0,2
4940,"pnlh6931qr","soep_driving",4,6
4941,"pnlh6931qr","soep_leisure",5,7
4942,"pnlh6931qr","soep_occupation",10,8
4943,"p8oitat33i","soep_faith",0,3
4944,"p8oitat33i","soep_health",3,4
4945,"p8oitat33i","soep_occupation",0,5
4946,"p8oitat33i","soep_finance",0,6
4947,"p8oitat33i","soep_leisure",6,7
4948,"p8oitat33i","soep_gen",0,8
4949,"pcv3124ion","soep_gen",1,2
4950,"pcv3124ion","soep_health",0,3
4951,"pcv3124ion","soep_faith",7,4
4952,"pcv3124ion","soep_finance",2,5
4953,"pcv3124ion","soep_leisure",1,6
4954,"pcv3124ion","soep_occupation",1,7
4955,"pcv3124ion","soep_driving",0,8
4956,"pa3pjcd12u","soep_faith",5,2
4957,"pdsc2e1k3c","soep_driving",2,2
4958,"pa3pjcd12u","soep_occupation",7,3
4959,"pdsc2e1k3c","soep_faith",3,3
4960,"pa3pjcd12u","soep_finance",2,4
4961,"pdsc2e1k3c","soep_occupation",2,4
4962,"pa3pjcd12u","soep_gen",1,5
4963,"pdsc2e1k3c","soep_finance",1,5
4964,"pa3pjcd12u","soep_leisure",4,6
4965,"pdsc2e1k3c","soep_leisure",3,6
4966,"pa3pjcd12u","soep_driving",1,7
4967,"pdsc2e1k3c","soep_health",2,7
4968,"pa3pjcd12u","soep_health",1,8
4969,"pdsc2e1k3c","soep_gen",2,8
4970,"pjlfp2imvb","soep_faith",9,2
4971,"pjlfp2imvb","soep_gen",3,3
4972,"pjlfp2imvb","soep_finance",5,4
4973,"pjlfp2imvb","soep_health",1,5
4974,"pjlfp2imvb","soep_leisure",4,6
4975,"pjlfp2imvb","soep_driving",3,7
4976,"pjlfp2imvb","soep_occupation",7,8
4977,"ph4aksb45f","soep_leisure",1,2
4978,"ph4aksb45f","soep_driving",0,3
4979,"ph4aksb45f","soep_finance",0,4
4980,"ph4aksb45f","soep_gen",1,5
4981,"ph4aksb45f","soep_faith",1,6
4982,"ph4aksb45f","soep_health",0,7
4983,"ph4aksb45f","soep_occupation",1,8
4984,"p5jhkon19d","soep_driving",6,2
4985,"p5jhkon19d","soep_health",7,3
4986,"p5jhkon19d","soep_leisure",5,4
4987,"p5jhkon19d","soep_gen",5,5
4988,"p5jhkon19d","soep_faith",7,6
4989,"p5jhkon19d","soep_finance",2,7
4990,"p5jhkon19d","soep_occupation",6,8
4991,"ptt8ovcot2","soep_leisure",0,2
4992,"ptt8ovcot2","soep_gen",2,3
4993,"ptt8ovcot2","soep_finance",0,4
4994,"ptt8ovcot2","soep_driving",1,5
4995,"ptt8ovcot2","soep_health",1,6
4996,"ptt8ovcot2","soep_occupation",2,7
4997,"ptt8ovcot2","soep_faith",3,8
4998,"puo5ouv79l","soep_occupation",1,2
4999,"puo5ouv79l","soep_health",6,3
5000,"puo5ouv79l","soep_leisure",7,4
5001,"puo5ouv79l","soep_driving",5,5
5002,"puo5ouv79l","soep_gen",6,6
5003,"puo5ouv79l","soep_finance",4,7
5004,"puo5ouv79l","soep_faith",2,8
5005,"pvn7s7cu0m","soep_leisure",3,2
5006,"pvn7s7cu0m","soep_faith",5,3
5007,"pvn7s7cu0m","soep_occupation",6,4
5008,"pvn7s7cu0m","soep_health",4,5
5009,"pvn7s7cu0m","soep_gen",4,6
5010,"pvn7s7cu0m","soep_driving",1,7
5011,"pvn7s7cu0m","soep_finance",4,8
5012,"p1l4dqjte2","soep_finance",3,2
5013,"p1l4dqjte2","soep_faith",4,3
5014,"p1l4dqjte2","soep_occupation",5,4
5015,"p1l4dqjte2","soep_gen",3,5
5016,"p1l4dqjte2","soep_health",3,6
5017,"p1l4dqjte2","soep_leisure",2,7
5018,"p1l4dqjte2","soep_driving",2,8
5019,"po401f9o36","soep_driving",7,2
5020,"po401f9o36","soep_finance",3,3
5021,"po401f9o36","soep_health",0,4
5022,"po401f9o36","soep_faith",7,5
5023,"po401f9o36","soep_gen",6,6
5024,"po401f9o36","soep_leisure",3,7
5025,"po401f9o36","soep_occupation",1,8
5026,"p9mue6aht9","soep_health",1,2
5027,"p9mue6aht9","soep_occupation",5,3
5028,"p9mue6aht9","soep_leisure",1,4
5029,"p9mue6aht9","soep_faith",1,5
5030,"p9mue6aht9","soep_gen",5,6
5031,"p9mue6aht9","soep_driving",2,7
5032,"p9mue6aht9","soep_finance",3,8
5033,"p3uvr27l2d","soep_faith",8,2
5034,"p3uvr27l2d","soep_driving",0,3
5035,"p3uvr27l2d","soep_leisure",0,4
5036,"p3uvr27l2d","soep_finance",2,5
5037,"p3uvr27l2d","soep_gen",1,6
5038,"p3uvr27l2d","soep_occupation",1,7
5039,"p3uvr27l2d","soep_health",0,8
5040,"p2a0j57skb","soep_health",1,2
5041,"plbps1h8jr","soep_faith",2,2
5042,"p2a0j57skb","soep_faith",5,3
5043,"p2a0j57skb","soep_leisure",1,4
5044,"plbps1h8jr","soep_driving",2,3
5045,"p2a0j57skb","soep_occupation",1,5
5046,"p2a0j57skb","soep_gen",1,6
5047,"plbps1h8jr","soep_leisure",3,4
5048,"p2a0j57skb","soep_finance",1,7
5049,"plbps1h8jr","soep_finance",1,5
5050,"p2a0j57skb","soep_driving",1,8
5051,"plbps1h8jr","soep_gen",2,6
5052,"plbps1h8jr","soep_health",1,7
5053,"plbps1h8jr","soep_occupation",1,8
5054,"pdfk5dij3q","soep_faith",1,2
5055,"pdfk5dij3q","soep_driving",5,3
5056,"pdfk5dij3q","soep_finance",0,4
5057,"pdfk5dij3q","soep_gen",0,5
5058,"pdfk5dij3q","soep_occupation",0,6
5059,"pdfk5dij3q","soep_leisure",0,7
5060,"pdfk5dij3q","soep_health",0,8
5061,"pbki0fuqqc","soep_finance",3,2
5062,"pbki0fuqqc","soep_leisure",7,3
5063,"pbki0fuqqc","soep_health",0,4
5064,"pbki0fuqqc","soep_occupation",5,5
5065,"pbki0fuqqc","soep_faith",9,6
5066,"pbki0fuqqc","soep_gen",5,7
5067,"pbki0fuqqc","soep_driving",0,8
5068,"p8rq4iafm7","soep_gen",10,2
5069,"p8rq4iafm7","soep_driving",7,3
5070,"p8rq4iafm7","soep_finance",8,4
5071,"p8rq4iafm7","soep_occupation",7,5
5072,"p8rq4iafm7","soep_faith",7,6
5073,"p8rq4iafm7","soep_health",7,7
5074,"p8rq4iafm7","soep_leisure",10,8
5075,"ptdtse6gag","soep_finance",4,2
5076,"ptdtse6gag","soep_leisure",6,3
5077,"ptdtse6gag","soep_faith",7,4
5078,"ptdtse6gag","soep_driving",5,5
5079,"ptdtse6gag","soep_health",2,6
5080,"ptdtse6gag","soep_occupation",7,7
5081,"ptdtse6gag","soep_gen",4,8
5082,"p94aq88cnr","soep_leisure",6,2
5083,"p94aq88cnr","soep_driving",1,3
5084,"p94aq88cnr","soep_finance",3,4
5085,"p94aq88cnr","soep_health",2,5
5086,"p94aq88cnr","soep_occupation",2,6
5087,"p94aq88cnr","soep_gen",5,7
5088,"p94aq88cnr","soep_faith",4,8
5089,"p4d0thcgfe","soep_driving",5,2
5090,"p4d0thcgfe","soep_health",3,3
5091,"p4d0thcgfe","soep_finance",7,4
5092,"p4d0thcgfe","soep_leisure",8,5
5093,"p4d0thcgfe","soep_gen",6,6
5094,"p4d0thcgfe","soep_occupation",5,7
5095,"p4d0thcgfe","soep_faith",6,8
5096,"pm8rdvj1tn","soep_occupation",8,2
5097,"pm8rdvj1tn","soep_health",4,3
5098,"pm8rdvj1tn","soep_faith",2,4
5099,"pm8rdvj1tn","soep_leisure",6,5
5100,"pm8rdvj1tn","soep_finance",6,6
5101,"pm8rdvj1tn","soep_gen",6,7
5102,"pm8rdvj1tn","soep_driving",0,8
5103,"pqd8ou00qj","soep_finance",2,2
5104,"pqd8ou00qj","soep_occupation",4,3
5105,"pqd8ou00qj","soep_health",8,4
5106,"pqd8ou00qj","soep_leisure",5,5
5107,"pqd8ou00qj","soep_driving",5,6
5108,"pqd8ou00qj","soep_gen",4,7
5109,"pqd8ou00qj","soep_faith",2,8
5110,"pfgll3n1o2","soep_finance",5,2
5111,"pfgll3n1o2","soep_occupation",2,3
5112,"pfgll3n1o2","soep_gen",5,4
5113,"pfgll3n1o2","soep_health",1,5
5114,"pfgll3n1o2","soep_driving",5,6
5115,"pfgll3n1o2","soep_leisure",2,7
5116,"pfgll3n1o2","soep_faith",3,8
5117,"pio6r28ti6","soep_occupation",9,2
5118,"pio6r28ti6","soep_finance",8,3
5119,"pio6r28ti6","soep_health",4,4
5120,"pio6r28ti6","soep_gen",7,5
5121,"pio6r28ti6","soep_leisure",8,6
5122,"pio6r28ti6","soep_driving",8,7
5123,"pio6r28ti6","soep_faith",5,8
5124,"pdgkjei1n6","soep_leisure",6,2
5125,"pdgkjei1n6","soep_gen",4,3
5126,"pdgkjei1n6","soep_faith",3,4
5127,"pdgkjei1n6","soep_driving",2,5
5128,"pdgkjei1n6","soep_occupation",2,6
5129,"pdgkjei1n6","soep_health",5,7
5130,"pdgkjei1n6","soep_finance",4,8
5131,"pb0ma36n3b","soep_health",3,2
5132,"pb0ma36n3b","soep_gen",2,3
5133,"pb0ma36n3b","soep_faith",3,4
5134,"pign4ooq60","soep_health",4,2
5135,"pb0ma36n3b","soep_finance",3,5
5136,"pign4ooq60","soep_occupation",6,3
5137,"pb0ma36n3b","soep_occupation",3,6
5138,"pign4ooq60","soep_faith",6,4
5139,"pign4ooq60","soep_gen",4,5
5140,"pb0ma36n3b","soep_driving",1,7
5141,"pign4ooq60","soep_finance",3,6
5142,"pign4ooq60","soep_leisure",7,7
5143,"pign4ooq60","soep_driving",1,8
5144,"pb0ma36n3b","soep_leisure",4,8
5145,"peb92s417h","soep_leisure",7,2
5146,"peb92s417h","soep_faith",6,3
5147,"peb92s417h","soep_health",2,4
5148,"p3qsvhiq2r","soep_occupation",2,2
5149,"peb92s417h","soep_driving",6,5
5150,"peb92s417h","soep_occupation",4,6
5151,"p3qsvhiq2r","soep_leisure",5,3
5152,"p3qsvhiq2r","soep_health",1,4
5153,"peb92s417h","soep_finance",2,7
5154,"pur9sqtj06","soep_health",1,2
5155,"peb92s417h","soep_gen",4,8
5156,"p3qsvhiq2r","soep_driving",0,5
5157,"pur9sqtj06","soep_driving",5,3
5158,"p3qsvhiq2r","soep_gen",2,6
5159,"p3qsvhiq2r","soep_finance",3,7
5160,"pur9sqtj06","soep_gen",4,4
5161,"p3qsvhiq2r","soep_faith",4,8
5162,"pur9sqtj06","soep_occupation",7,5
5163,"pur9sqtj06","soep_finance",6,6
5164,"pur9sqtj06","soep_leisure",7,7
5165,"pur9sqtj06","soep_faith",8,8
5166,"plqabcq22l","soep_health",6,2
5167,"plqabcq22l","soep_leisure",8,3
5168,"plqabcq22l","soep_gen",6,4
5169,"plqabcq22l","soep_finance",3,5
5170,"p7jujqdvd0","soep_health",4,2
5171,"plqabcq22l","soep_driving",0,6
5172,"p7jujqdvd0","soep_occupation",3,3
5173,"plqabcq22l","soep_faith",6,7
5174,"p7jujqdvd0","soep_leisure",2,4
5175,"plqabcq22l","soep_occupation",9,8
5176,"p7jujqdvd0","soep_faith",6,5
5177,"p7jujqdvd0","soep_driving",7,6
5178,"p7jujqdvd0","soep_gen",3,7
5179,"p7jujqdvd0","soep_finance",2,8
5180,"p110fc4ak7","soep_finance",0,2
5181,"p110fc4ak7","soep_driving",0,3
5182,"p110fc4ak7","soep_leisure",1,4
5183,"p110fc4ak7","soep_gen",0,5
5184,"p110fc4ak7","soep_health",2,6
5185,"p110fc4ak7","soep_occupation",2,7
5186,"pboa6ob573","soep_gen",3,2
5187,"p110fc4ak7","soep_faith",5,8
5188,"pboa6ob573","soep_faith",5,3
5189,"pboa6ob573","soep_health",6,4
5190,"pboa6ob573","soep_leisure",3,5
5191,"pboa6ob573","soep_occupation",3,6
5192,"pboa6ob573","soep_finance",2,7
5193,"pboa6ob573","soep_driving",3,8
5194,"pt1kftc8lc","soep_leisure",1,2
5195,"pt1kftc8lc","soep_finance",0,3
5196,"pt1kftc8lc","soep_faith",2,4
5197,"pt1kftc8lc","soep_occupation",0,5
5198,"pt1kftc8lc","soep_driving",0,6
5199,"pt1kftc8lc","soep_gen",0,7
5200,"pt1kftc8lc","soep_health",2,8
5201,"pfi6r8p08h","soep_finance",3,2
5202,"pfi6r8p08h","soep_driving",1,3
5203,"pfi6r8p08h","soep_leisure",5,4
5204,"pchsk1eqj8","soep_faith",4,2
5205,"pfi6r8p08h","soep_gen",1,5
5206,"pchsk1eqj8","soep_health",1,3
5207,"pfi6r8p08h","soep_health",4,6
5208,"pbbsr0k0et","soep_health",8,2
5209,"pfi6r8p08h","soep_occupation",3,7
5210,"pchsk1eqj8","soep_finance",0,4
5211,"pfi6r8p08h","soep_faith",6,8
5212,"pchsk1eqj8","soep_occupation",6,5
5213,"pbbsr0k0et","soep_faith",7,3
5214,"pchsk1eqj8","soep_driving",0,6
5215,"pbbsr0k0et","soep_finance",7,4
5216,"pbbsr0k0et","soep_occupation",7,5
5217,"pchsk1eqj8","soep_gen",1,7
5218,"pbbsr0k0et","soep_leisure",8,6
5219,"pchsk1eqj8","soep_leisure",0,8
5220,"pbbsr0k0et","soep_gen",9,7
5221,"pk82s6jfsm","soep_faith",3,2
5222,"pbbsr0k0et","soep_driving",10,8
5223,"pk82s6jfsm","soep_health",6,3
5224,"p2t9osesfp","soep_driving",2,2
5225,"pk82s6jfsm","soep_occupation",9,4
5226,"p2t9osesfp","soep_leisure",4,3
5227,"pk82s6jfsm","soep_finance",8,5
5228,"pk82s6jfsm","soep_gen",5,6
5229,"p2t9osesfp","soep_faith",10,4
5230,"pk82s6jfsm","soep_leisure",7,7
5231,"p2t9osesfp","soep_health",6,5
5232,"pk82s6jfsm","soep_driving",4,8
5233,"p2t9osesfp","soep_occupation",6,6
5234,"p2t9osesfp","soep_gen",3,7
5235,"p2t9osesfp","soep_finance",8,8
5236,"pf9n645ghj","soep_finance",0,2
5237,"pf9n645ghj","soep_faith",4,3
5238,"pf9n645ghj","soep_gen",0,4
5239,"pf9n645ghj","soep_driving",0,5
5240,"pf9n645ghj","soep_leisure",2,6
5241,"pf9n645ghj","soep_health",3,7
5242,"pf9n645ghj","soep_occupation",0,8
5243,"p7lhcqq138","soep_driving",7,2
5244,"p7lhcqq138","soep_health",8,3
5245,"p7lhcqq138","soep_faith",3,4
5246,"p7lhcqq138","soep_leisure",5,5
5247,"p7lhcqq138","soep_finance",5,6
5248,"p7lhcqq138","soep_gen",6,7
5249,"p7lhcqq138","soep_occupation",7,8
5250,"ptrftbn5h1","soep_health",5,2
5251,"ptrftbn5h1","soep_driving",2,3
5252,"pvifpj5bh7","soep_leisure",8,2
5253,"ptrftbn5h1","soep_finance",1,4
5254,"pvifpj5bh7","soep_finance",6,3
5255,"ptrftbn5h1","soep_leisure",3,5
5256,"pvifpj5bh7","soep_occupation",5,4
5257,"pvifpj5bh7","soep_faith",8,5
5258,"ptrftbn5h1","soep_occupation",10,6
5259,"pvifpj5bh7","soep_health",5,6
5260,"ptrftbn5h1","soep_faith",10,7
5261,"pcpbp823s4","soep_faith",2,2
5262,"ptrftbn5h1","soep_gen",5,8
5263,"pvifpj5bh7","soep_gen",8,7
5264,"pvifpj5bh7","soep_driving",6,8
5265,"pcpbp823s4","soep_health",3,3
5266,"p3pafq2rf5","soep_health",7,2
5267,"p3pafq2rf5","soep_finance",7,3
5268,"p3pafq2rf5","soep_leisure",5,4
5269,"p3pafq2rf5","soep_gen",5,5
5270,"pcpbp823s4","soep_finance",1,4
5271,"pcpbp823s4","soep_leisure",3,5
5272,"p3pafq2rf5","soep_driving",3,6
5273,"pcpbp823s4","soep_driving",3,6
5274,"p3pafq2rf5","soep_occupation",6,7
5275,"pcpbp823s4","soep_occupation",3,7
5276,"p3pafq2rf5","soep_faith",2,8
5277,"pcpbp823s4","soep_gen",1,8
5278,"pif9spl72s","soep_faith",0,2
5279,"pif9spl72s","soep_finance",0,3
5280,"pif9spl72s","soep_occupation",0,4
5281,"pif9spl72s","soep_leisure",0,5
5282,"pif9spl72s","soep_gen",0,6
5283,"pb0pv404qg","soep_leisure",5,2
5284,"pb887s29pk","soep_occupation",8,2
5285,"pb0pv404qg","soep_finance",4,3
5286,"pif9spl72s","soep_health",0,7
5287,"pb0pv404qg","soep_driving",3,4
5288,"pb887s29pk","soep_leisure",9,3
5289,"pif9spl72s","soep_driving",0,8
5290,"pb887s29pk","soep_driving",1,4
5291,"pb0pv404qg","soep_gen",3,5
5292,"pb887s29pk","soep_faith",8,5
5293,"pb0pv404qg","soep_occupation",3,6
5294,"pb887s29pk","soep_health",5,6
5295,"pb0pv404qg","soep_health",3,7
5296,"pb0pv404qg","soep_faith",5,8
5297,"pb887s29pk","soep_gen",8,7
5298,"pb887s29pk","soep_finance",6,8
5299,"plesva8j5c","soep_finance",2,2
5300,"p1na4en3fi","soep_leisure",7,2
5301,"plesva8j5c","soep_faith",1,3
5302,"plesva8j5c","soep_driving",2,4
5303,"p1na4en3fi","soep_faith",2,3
5304,"plesva8j5c","soep_health",2,5
5305,"plesva8j5c","soep_occupation",3,6
5306,"p1na4en3fi","soep_gen",1,4
5307,"plesva8j5c","soep_gen",2,7
5308,"p1na4en3fi","soep_occupation",0,5
5309,"plesva8j5c","soep_leisure",1,8
5310,"p1na4en3fi","soep_finance",2,6
5311,"p1na4en3fi","soep_health",0,7
5312,"p1na4en3fi","soep_driving",0,8
5313,"p877umj5ld","soep_occupation",8,2
5314,"p877umj5ld","soep_finance",3,3
5315,"p877umj5ld","soep_health",4,4
5316,"p877umj5ld","soep_gen",3,5
5317,"p877umj5ld","soep_driving",3,6
5318,"p877umj5ld","soep_faith",5,7
5319,"p877umj5ld","soep_leisure",3,8
5320,"p34g2f5l4r","soep_occupation",5,2
5321,"p34g2f5l4r","soep_finance",2,3
5322,"p34g2f5l4r","soep_gen",3,4
5323,"p34g2f5l4r","soep_leisure",5,5
5324,"p34g2f5l4r","soep_driving",2,6
5325,"p34g2f5l4r","soep_faith",4,7
5326,"p34g2f5l4r","soep_health",1,8
5327,"pfomjc0tf3","soep_gen",7,2
5328,"pfomjc0tf3","soep_leisure",7,3
5329,"pfomjc0tf3","soep_driving",6,4
5330,"pfomjc0tf3","soep_health",6,5
5331,"pfomjc0tf3","soep_occupation",9,6
5332,"pfomjc0tf3","soep_faith",4,7
5333,"pfomjc0tf3","soep_finance",6,8
5334,"p3hg26dqea","soep_finance",2,2
5335,"p3hg26dqea","soep_faith",5,3
5336,"p3hg26dqea","soep_health",6,4
5337,"p3hg26dqea","soep_occupation",5,5
5338,"p3hg26dqea","soep_gen",7,6
5339,"p3hg26dqea","soep_driving",7,7
5340,"psjjjloeaa","soep_occupation",2,2
5341,"p3hg26dqea","soep_leisure",4,8
5342,"psjjjloeaa","soep_leisure",0,3
5343,"psjjjloeaa","soep_driving",0,4
5344,"psjjjloeaa","soep_faith",0,5
5345,"psjjjloeaa","soep_gen",0,6
5346,"psjjjloeaa","soep_finance",1,7
5347,"psjjjloeaa","soep_health",1,8
5348,"p2r0dg082m","soep_finance",7,2
5349,"p2r0dg082m","soep_faith",6,3
5350,"pmku1p15aj","soep_health",0,2
5351,"p2r0dg082m","soep_gen",6,4
5352,"pmku1p15aj","soep_faith",5,3
5353,"p2r0dg082m","soep_leisure",3,5
5354,"p2r0dg082m","soep_health",6,6
5355,"pmku1p15aj","soep_occupation",5,4
5356,"p2r0dg082m","soep_driving",2,7
5357,"p2r0dg082m","soep_occupation",7,8
5358,"pmku1p15aj","soep_driving",0,5
5359,"pmku1p15aj","soep_leisure",6,6
5360,"pmku1p15aj","soep_finance",0,7
5361,"pmku1p15aj","soep_gen",1,8
5362,"p63o0a4a79","soep_faith",8,2
5363,"p63o0a4a79","soep_health",6,3
5364,"p63o0a4a79","soep_gen",5,4
5365,"p63o0a4a79","soep_finance",2,5
5366,"p63o0a4a79","soep_driving",2,6
5367,"p63o0a4a79","soep_leisure",5,7
5368,"phrng5lt5g","soep_health",4,2
5369,"p63o0a4a79","soep_occupation",5,8
5370,"phrng5lt5g","soep_finance",6,3
5371,"phrng5lt5g","soep_occupation",6,4
5372,"phrng5lt5g","soep_gen",6,5
5373,"phrng5lt5g","soep_leisure",7,6
5374,"phrng5lt5g","soep_faith",5,7
5375,"phrng5lt5g","soep_driving",3,8
5376,"pqa9rahh5j","soep_health",6,2
5377,"pqa9rahh5j","soep_driving",6,3
5378,"pqa9rahh5j","soep_finance",7,4
5379,"pqa9rahh5j","soep_gen",5,5
5380,"pqa9rahh5j","soep_faith",3,6
5381,"pqa9rahh5j","soep_occupation",6,7
5382,"pqa9rahh5j","soep_leisure",6,8
5383,"plruoik069","soep_health",9,2
5384,"plruoik069","soep_finance",5,3
5385,"plruoik069","soep_gen",8,4
5386,"plruoik069","soep_leisure",7,5
5387,"plruoik069","soep_faith",8,6
5388,"plruoik069","soep_occupation",7,7
5389,"plruoik069","soep_driving",4,8
5390,"p8foj8j4t5","soep_gen",2,2
5391,"p8foj8j4t5","soep_finance",2,3
5392,"p8foj8j4t5","soep_leisure",5,4
5393,"p8foj8j4t5","soep_faith",0,5
5394,"p8foj8j4t5","soep_driving",5,6
5395,"p8foj8j4t5","soep_occupation",1,7
5396,"p8foj8j4t5","soep_health",3,8
5397,"pulq6nga8r","soep_faith",8,2
5398,"pulq6nga8r","soep_occupation",2,3
5399,"pulq6nga8r","soep_leisure",9,4
5400,"pulq6nga8r","soep_finance",5,5
5401,"pulq6nga8r","soep_gen",5,6
5402,"pulq6nga8r","soep_health",6,7
5403,"pulq6nga8r","soep_driving",7,8
5404,"p8ukfi8ilj","soep_driving",1,2
5405,"p8ukfi8ilj","soep_health",0,3
5406,"p8ukfi8ilj","soep_faith",8,4
5407,"p8ukfi8ilj","soep_finance",3,5
5408,"p8ukfi8ilj","soep_gen",3,6
5409,"p8ukfi8ilj","soep_leisure",5,7
5410,"p8ukfi8ilj","soep_occupation",1,8
5411,"pdj0bf7emh","soep_leisure",8,2
5412,"pdj0bf7emh","soep_gen",7,3
5413,"pdj0bf7emh","soep_faith",9,4
5414,"pdj0bf7emh","soep_driving",7,5
5415,"pu9r8qc1kc","soep_occupation",6,2
5416,"pdj0bf7emh","soep_finance",3,6
5417,"pu9r8qc1kc","soep_leisure",6,3
5418,"pu9r8qc1kc","soep_finance",7,4
5419,"pu9r8qc1kc","soep_gen",7,5
5420,"pdj0bf7emh","soep_health",0,7
5421,"pu9r8qc1kc","soep_health",6,6
5422,"pdj0bf7emh","soep_occupation",2,8
5423,"pu9r8qc1kc","soep_faith",6,7
5424,"pu9r8qc1kc","soep_driving",6,8
5425,"pv44cpe1h9","soep_leisure",1,2
5426,"pv44cpe1h9","soep_finance",1,3
5427,"pv44cpe1h9","soep_faith",2,4
5428,"pv44cpe1h9","soep_driving",0,5
5429,"pv44cpe1h9","soep_occupation",1,6
5430,"pv44cpe1h9","soep_health",1,7
5431,"pv44cpe1h9","soep_gen",1,8
5432,"p8ik2tbej0","soep_leisure",0,2
5433,"p8ik2tbej0","soep_health",0,3
5434,"p8ik2tbej0","soep_faith",0,4
5435,"p8ik2tbej0","soep_occupation",0,5
5436,"p8ik2tbej0","soep_finance",0,6
5437,"p8ik2tbej0","soep_driving",0,7
5438,"p8ik2tbej0","soep_gen",0,8
5439,"p8ul2fmeei","soep_gen",2,2
5440,"p8ul2fmeei","soep_faith",0,3
